target_name	genbankid	targetid	ks_start	ks_end	arget_start	target_end	cluster_num	cluster_type	cluster_coord	cluster_len	species	phyla	count	score	copynum	genome_size	complete	antismashfile
Acetylornithine/succinyldiaminopimelate aminotransferase	MEAS01000041	sp_P18335_ARGD_ECOLI	14542	14950	19592	20902	cluster-1	t1pks-nrps	1-74676	4642	Burkholderia ubonensis	Proteobacteria	85	5.80	1	74676	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MEAS01000041/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	PVHJ01000137	sp_P0A725_LPXC_ECOLI	90997	91422	90078	90995	cluster-1	t1pks	70992-105735	2	Burkholderia multivorans	Proteobacteria	37	6.92	1	105735	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PVHJ01000137/index.html
Aminodeoxychorismate synthase component 1	FMBX01000003	sp_P05041_PABB_ECOLI	118412	118839	123123	125294	cluster-1	lantipeptide-t1pks-nrps	1-222870	4284	Streptomyces sp. ScaeMP-6W	Actinobacteria	69	6.70	1	222870	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FMBX01000003/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP019913	sp_P18335_ARGD_ECOLI	2601512	2601962	2600849	2602030	cluster-3	t1pks-otherks	2581036-2628163	518	Desulfococcus multivorans	Proteobacteria	85	7.38	2	4465877	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP019913/index.html
1,4-dihydroxy-2-naphthoyl-CoA synthase	QHKY01000002	sp_P0ABU0_MENB_ECOLI	693159	693617	689022	689966	cluster-2	t1pks-otherks	673144-725610	3193	Nocardioides gilvus	Actinobacteria	9	8.72	1	757458	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QHKY01000002/index.html
Transcriptional regulatory protein WalR	AZUS01000007	sp_Q9RDT5_WALR_STAAU	109005	109422	104885	105604	cluster-1	bacteriocin-t1pks-terpene	66786-164670	3401	Streptomyces sp. CNH189	Actinobacteria	52	11.05	2	295962	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AZUS01000007/index.html
Transcriptional regulatory protein WalR	DPSZ01000646	sp_Q9RDT5_WALR_STAAU	11985	12408	6395	7111	cluster-1	t1pks	1-16255	4874	Ktedonobacter sp. (soil metagenome)	Chloroflexi	52	13.84	1	16255	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/DPSZ01000646/index.html
Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	AUSV01000035	sp_P17169_GLMS_ECOLI	41757	42188	34939	36759	cluster-1	transatpks-lantipeptide	1-66645	4998	Pseudoalteromonas luteoviolacea 2ta16	Proteobacteria	7	10.96	1	169821	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AUSV01000035/index.html
2-succinylbenzoate--CoA ligase	LQMT02000005	sp_P37353_MENE_ECOLI	453237	453661	451217	452752	cluster-3	t1pks-nrps	378859-483523	485	Amycolatopsis keratiniphila subsp. keratiniphila	Actinobacteria	13	22.15	0	483523	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LQMT02000005/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	BDFA01000009	sp_P18335_ARGD_ECOLI	455615	455956	452346	453593	cluster-2	t1pks	436965-610233	2022	Streptomyces sp. SPMA113	Actinobacteria	85	13.41	2	918973	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BDFA01000009/index.html
Elongation factor Tu 1	JNXR01000047	sp_P0CE47_EFTU1_ECOLI	46119	46163	50823	52004	cluster-1	t1pks-otherks	41140-72205	4660	Streptomyces durhamensis	Actinobacteria	0	-1.00	1	72205	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/JNXR01000047/index.html
Transcriptional regulatory protein WalR	KB891487	sp_Q9RDT5_WALR_STAAU	103724	104141	99438	100169	cluster-1	t1pks-terpene	61604-128075	3555	Streptomyces sp. FxanaD5	Actinobacteria	52	10.78	2	281131	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB891487/index.html
Na(+)-translocating NADH-quinone reductase subunit F	FRAA01000010	sp_Q75R59_NQRF_VIBAN	114020	114448	108959	110266	cluster-1	t1pks	94015-141178	3754	Reichenbachiella agariperforans	Bacteroidetes	2	7.26	1	152231	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FRAA01000010/index.html
Serine--tRNA ligase	MTKC01000003	sp_P0A8L1_SYS_ECOLI	4449852	4450204	4446944	4448221	cluster-2	t1pks-otherks	4432291-4490011	1631	Streptomyces griseofuscus	Actinobacteria	44	13.09	2	6506138	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MTKC01000003_4048685_4896337/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPEA01000088	sp_P18335_ARGD_ECOLI	50562	50970	55612	56922	cluster-1	bacteriocin-transatpks-t1pks-nrps	1-166264	4642	Burkholderia ubonensis	Proteobacteria	85	5.65	1	283111	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPEA01000088/index.html
Pyruvate dehydrogenase [ubiquinone]	JOCB01000006	sp_P07003_POXB_ECOLI	62710	63130	56437	58179	cluster-1	transatpks-t1pks-nrps	42697-92316	4531	Streptomyces sp. NRRL S-31	Actinobacteria	5	9.60	1	123769	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOCB01000006/index.html
Elongation factor Tu 1	NZ_KQ948231	sp_P0CE47_EFTU1_ECOLI	42787	42831	39523	40695	cluster-1	t1pks-otherks	1138-53117	2092	Streptomyces yokosukanensis	Actinobacteria	0	-1.00	0	107888	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_KQ948231/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	CP015036	sp_P0A725_LPXC_ECOLI	5133856	5134282	5132938	5133855	cluster-1	t1pks	5113852-5161489	1	Burkholderia cenocepacia	Proteobacteria	37	5.88	2	7459003	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP015036_4990200_5291477/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP025018	sp_P18335_ARGD_ECOLI	1928689	1929013	1931897	1933144	cluster-3	t1pks	1774909-1948524	2884	Streptomyces sp. M56	Actinobacteria	169	12.47	8	11742376	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP025018/index.html
Aminodeoxychorismate synthase component 1	FNCN01000037	sp_P05041_PABB_ECOLI	6449	6874	10891	13110	cluster-1	t1pks	1-30910	4017	Sinosporangium album	Actinobacteria	69	7.21	1	54789	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNCN01000037/index.html
Serine--tRNA ligase	KQ948851	sp_P0A8L1_SYS_ECOLI	130621	130971	127614	128891	cluster-2	t1pks	113058-166074	1730	Streptomyces bungoensis	Actinobacteria	44	11.99	2	1011152	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KQ948851_0_291529/index.html
Aminodeoxychorismate synthase component 1	MUBL01000293	sp_P05041_PABB_ECOLI	17526	17952	14701	16830	cluster-1	t1pks	1-21393	696	Streptomyces cacaoi subsp. cacaoi	Actinobacteria	69	8.25	1	21393	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MUBL01000293/index.html
DNA polymerase III subunit alpha	CP023992	sp_P10443_DPO3A_ECOLI	738949	739375	733956	737486	cluster-4	t1pks-nrps	718914-836287	1463	Streptomyces malaysiensis	Actinobacteria	85	12.56	8	10694678	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP023992/index.html
3-oxoacyl-[acyl-carrier-protein] reductase FabG	CP024608	sp_P0AEK2_FABG_ECOLI	4201202	4201606	4200011	4200748	cluster-1	t1pks-nrps	4200575-4278432	454	Massilia sp. B2	Proteobacteria	4	2.91	1	7442939	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP024608_4051218_4404784/index.html
Aminodeoxychorismate synthase component 1	DS999645	sp_P05041_PABB_ECOLI	137556	137983	134547	136718	cluster-1	lantipeptide-t1pks-nrps	1-178527	838	Streptomyces albus J1074	Actinobacteria	69	6.83	2	6813830	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/DS999645_0_178527/index.html
Proline--tRNA ligase	CP005929	sp_P16659_SYP_ECOLI	266333	266745	269051	270580	cluster-2	t1pks-lantipeptide-butyrolactone	232725-314814	2306	Actinoplanes sp. N902-109	Actinobacteria	2	12.44	2	9228054	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP005929_104705_440641/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	NQNC01000002	sp_P18335_ARGD_ECOLI	68420	68828	73461	74771	cluster-1	t1pks-nrps	6890-101779	4633	Burkholderia ubonensis	Proteobacteria	85	5.84	1	274867	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NQNC01000002/index.html
Transcriptional regulatory protein WalR	AUWR01000061	sp_Q9RDT5_WALR_STAAU	24069	24492	22481	23164	cluster-1	t1pks-nrps	3358-38485	905	Mycobacterium sp. UM_WGJ	Actinobacteria	52	8.47	1	38485	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AUWR01000061/index.html
Serine--tRNA ligase	MLYO01000016	sp_P0A8L1_SYS_ECOLI	47732	48083	44795	46072	cluster-1	t1pks	30171-83102	1660	Streptomyces sp. MUSC 1	Actinobacteria	44	12.39	1	251544	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MLYO01000016/index.html
Elongation factor Tu 1	FNTO01000001	sp_P0CE47_EFTU1_ECOLI	1675426	1675470	1671524	1672696	cluster-2	t1pks-otherks	1630686-1682641	2730	Streptomyces sp. 2231.1	Actinobacteria	0	-1.00	2	8816858	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNTO01000001_1504037_1805434/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPIP01000016	sp_P18335_ARGD_ECOLI	14723	15131	19770	21080	cluster-1	transatpks-t1pks-nrps	1-112738	4639	Burkholderia ubonensis	Proteobacteria	85	5.86	2	440853	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPIP01000016/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	CP023522	sp_P0A725_LPXC_ECOLI	2192198	2192626	2191277	2192197	cluster-1	t1pks	2172194-2219846	1	Burkholderia gladioli pv. gladioli	Proteobacteria	37	7.75	2	4209407	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP023522_2048551_2349834/index.html
Aminodeoxychorismate synthase component 1	CP020567	sp_P05041_PABB_ECOLI	5777875	5778299	5782517	5784772	cluster-1	t1pks-nrps	5587241-5802483	4218	Kitasatospora aureofaciens	Actinobacteria	69	11.30	2	6824334	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP020567_5587240_6200598/index.html
squalene synthase MfR6	CM002463	mfR6_squalene_synthase	443568	444013	437676	440042	cluster-1	t1pks-terpene	417676-471874	3526	Nannochloropsis gaditana	Stramenopiles	1	0.00	0	1164708	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CM002463/index.html
Aminodeoxychorismate synthase component 1	CP019705	sp_P05041_PABB_ECOLI	2650553	2650975	2646653	2648674	cluster-2	t1pks	2630451-2675322	1879	Corynebacterium ammoniagenes	Actinobacteria	69	2.81	1	2808265	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP019705_2212676_2805019/index.html
Peptide deformylase	DJFE01000021	sp_P0A6K3_DEF_ECOLI	90905	91364	87696	88220	cluster-1	t1pks	70897-113743	2685	Elusimicrobia bacterium UBA5880 (gut metagenome)	Elusimicrobia	3	4.46	1	113743	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/DJFE01000021/index.html
2-succinylbenzoate--CoA ligase	FMIC01000002	sp_P37353_MENE_ECOLI	671936	672344	677262	678830	cluster-1	t1pks-nrps	609468-785981	4918	Micromonospora peucetia	Actinobacteria	13	31.58	0	7269546	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FMIC01000002_494133_921427/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	JNXC01000030	sp_P18335_ARGD_ECOLI	76917	77341	74634	75878	cluster-2	t1pks	56881-117307	1039	Saccharothrix sp. NRRL B-16314	Actinobacteria	85	18.96	1	144665	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JNXC01000030/index.html
D-alanine-D-alanine ligase B	LGUW01000302	sp_P07862_DDLB_ECOLI	50736	51149	45091	46137	cluster-1	t1pks	29537-93906	4599	Streptomyces griseoflavus	Actinobacteria	6	6.14	1	130593	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LGUW01000302/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP015726	sp_P18335_ARGD_ECOLI	10711733	10712025	10708607	10709851	cluster-2	t1pks	10693203-10739601	1882	Streptomyces sp. RTd22	Actinobacteria	0	-1.00	8	11142275	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP015726/index.html
Aminodeoxychorismate synthase component 1	KQ257755	sp_P05041_PABB_ECOLI	5435963	5436387	5433000	5435255	cluster-1	t1pks-nrps	5415289-5626872	708	Streptomyces aureofaciens	Actinobacteria	69	9.69	2	8005420	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KQ257755_5287305_5696430/index.html
Transcriptional regulatory protein WalR	CP002329	sp_Q9RDT5_WALR_STAAU	497382	497805	495815	496498	cluster-1	t1pks-nrps	476671-529203	884	Mycobacterium sinense	Actinobacteria	52	8.38	9	4643668	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP002329_348798_650072/index.html
Transcriptional regulatory protein WalR	NSGZ01000001	sp_Q9RDT5_WALR_STAAU	3374866	3375305	3369887	3370651	cluster-2	t1pks-otherks	3354192-3405884	4215	Streptomyces sp. Ag82_O1-15	Actinobacteria	52	4.49	29	11703113	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NSGZ01000001_3226211_3527524/index.html
Serine--tRNA ligase	CP010849	sp_P0A8L1_SYS_ECOLI	209404	209828	204424	205701	cluster-1	t1pks-nrps	181794-249436	3703	Streptomyces cyaneogriseus subsp. noncyanogenus	Actinobacteria	44	40.51	2	7762396	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP010849_59438_360715/index.html
1,4-dihydroxy-2-naphthoyl-CoA synthase	BDJC01000003	sp_P0ABU0_MENB_ECOLI	50229	50652	54216	55019	cluster-1	t3pks-t1pks-nrps	1-74212	3564	Streptomyces sp. JHA26	Actinobacteria	9	6.96	1	237778	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BDJC01000003/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP006567	sp_P18335_ARGD_ECOLI	1560217	1560454	1563348	1564619	cluster-3	t1pks	1536114-1579959	2894	Streptomyces rapamycinicus NRRL 5491	Actinobacteria	0	-1.00	8	12700734	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP006567_943032_1890558/index.html
ATP-dependent Clp protease proteolytic subunit	CP011371	sp_P0A6G7_CLPP_ECOLI	3120742	3121175	3117955	3118560	cluster-1	transatpks-nrps	3051043-3159088	2182	[Polyangium] brachysporum	Proteobacteria	12	8.18	2	6476147	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP011371_2971939_3282747/index.html
Aminodeoxychorismate synthase component 1	PHNC01000011	sp_P05041_PABB_ECOLI	208763	209188	205297	207408	cluster-1	t1pks	179596-234245	1355	Streptomyces orinoci	Actinobacteria	69	16.51	1	234245	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PHNC01000011/index.html
Aspartate--tRNA ligase	LTYJ01000002	sp_P21889_SYD_ECOLI	37584	38021	30861	32630	cluster-1	transatpks-otherks-nrps	16952-114432	4954	Paenibacillus polymyxa	Firmicutes	10	6.16	1	228767	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LTYJ01000002/index.html
GMP synthase [glutamine-hydrolyzing]	HG964446	sp_P04079_GUAA_ECOLI	1618069	1618314	1613326	1614864	cluster-1	t1pks-nrps	1559042-1626085	3205	Mycobacterium triplex	Actinobacteria	0	-1.00	1	5893857	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/HG964446_1450971_1768708/index.html
Aminodeoxychorismate synthase component 1	KB898240	sp_P05041_PABB_ECOLI	100713	101140	97725	99896	cluster-1	lantipeptide-t1pks-nrps	1-123166	817	Streptomyces sp. CNY228	Actinobacteria	69	6.34	1	123166	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB898240/index.html
1,4-dihydroxy-2-naphthoyl-CoA hydrolase	LNEW01000060	sp_P77781_MENI_ECOLI	4751	5172	2708	3136	cluster-1	t1pks	1-15351	1615	Rhodospirillales bacterium Ga0074136 (activated carbon metagenome)	Proteobacteria	4	5.53	1	15351	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LNEW01000060/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	KI421535	sp_P0A725_LPXC_ECOLI	2237771	2238197	2236853	2237770	cluster-1	t1pks	2217767-2265401	1	Burkholderia cepacia ATCC 25416	Proteobacteria	37	5.38	2	3810438	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KI421535_2094112_2395389/index.html
1-deoxy-D-xylulose 5-phosphate reductoisomerase	QLKN01000052	sp_P45568_DXR_ECOLI	552590	553013	550486	551706	cluster-3	t1pks-nrps	532555-567678	884	Hapalosiphonaceae cyanobacterium JJU2 (algae metagenome)	Cyanobacteria	1	0.00	1	567678	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QLKN01000052/index.html
Serine--tRNA ligase	OAOJ01000001	sp_P0A8L1_SYS_ECOLI	2699204	2699545	2696209	2697495	cluster-1	t1pks	2681662-2742223	1709	Streptomyces sp. TLI_55	Actinobacteria	44	13.27	2	9395442	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/OAOJ01000001_2549145_3000462/index.html
D-alanine-D-alanine ligase B	NITY01000011	sp_P07862_DDLB_ECOLI	126137	126416	128674	129771	cluster-1	t1pks-nrps	65321-162527	2258	Xenorhabdus mauleonii	Proteobacteria	0	-1.00	1	162527	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NITY01000011/index.html
Pyruvate dehydrogenase [ubiquinone]	QEST01000188	sp_P07003_POXB_ECOLI	19097	19528	12554	14293	cluster-1	t1pks-nrps	1-49216	4804	Streptomyces sp. PT12	Actinobacteria	5	8.21	1	55421	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QEST01000188/index.html
Threonine--tRNA ligase	QZFT01000045	sp_P0A8M3_SYT_ECOLI	142594	143045	137802	139817	cluster-2	t1pks	122581-166774	2777	Pseudonocardiaceae bacterium YIM PH 21723	Actinobacteria	2	6.04	1	266791	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QZFT01000045/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	CP015033	sp_P0A725_LPXC_ECOLI	136694	137120	135776	136693	cluster-1	t1pks	116690-164327	1	Burkholderia cenocepacia	Proteobacteria	37	5.20	2	3526250	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP015033_0_294315/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LIQU01000122	sp_P18335_ARGD_ECOLI	10631	11052	13784	16471	cluster-1	t1pks	1-33776	2732	Streptomyces kanamyceticus	Actinobacteria	85	26.36	1	84293	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LIQU01000122/index.html
Transcriptional regulatory protein WalR	FONN01000001	sp_Q9RDT5_WALR_STAAU	793320	793639	788841	789545	cluster-2	transatpks-nrps	785825-856852	3775	Paenibacillus algorifonticola	Firmicutes	52	13.47	5	1140194	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FONN01000001_643372_979373/index.html
Aminodeoxychorismate synthase component 1	DNGG01000175	sp_P05041_PABB_ECOLI	15688	16115	9387	11552	cluster-1	t1pks-nrps	1-26926	4136	Cyanobacteria bacterium UBA11372 (sediment metagenome)	Cyanobacteria	69	6.75	1	26926	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/DNGG01000175/index.html
ATP-dependent Clp protease proteolytic subunit	CP006936	sp_P0A6G7_CLPP_ECOLI	652810	653233	648687	649298	cluster-2	t1pks-nrps	632798-691946	3512	Mycobacterium neoaurum VKM Ac-1815D	Actinobacteria	12	9.31	4	5438192	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP006936_507778_813657/index.html
Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	HG328253	sp_P17169_GLMS_ECOLI	210181	210603	205146	206948	cluster-1	transatpks-nrps	189514-258694	3233	Bacillus velezensis UCMB5033	Firmicutes	7	4.45	1	4071167	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/HG328253_61509_362777/index.html
Transcriptional regulatory protein WalR	DDGH01000006	sp_Q9RDT5_WALR_STAAU	132906	133332	132121	132801	cluster-1	t1pks	112853-160268	105	Rhodopirellula sp. UBA1907 (marine metagenome)	Planctomycetes	52	11.97	1	165197	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/DDGH01000006/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP023992	sp_P18335_ARGD_ECOLI	8894950	8895273	8891663	8892910	cluster-2	t1pks	8876282-9049856	2040	Streptomyces malaysiensis	Actinobacteria	85	12.56	8	10694678	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP023992/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	KN150849	sp_P0A725_LPXC_ECOLI	329397	329825	328476	329396	cluster-1	t1pks	309393-357045	1	Burkholderia gladioli	Proteobacteria	37	8.19	2	5105554	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KN150849_185750_487033/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP025018	sp_P18335_ARGD_ECOLI	1928689	1929013	1931897	1933144	cluster-11	t1pks	1902084-1948524	2884	Streptomyces sp. M56	Actinobacteria	169	12.47	8	11742376	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP025018/index.html
Aminodeoxychorismate synthase component 2	LGDS01000057	sp_P00903_PABA_ECOLI	84852	85187	80343	82343	cluster-1	t1pks-nrps	30429-86882	2509	Streptomyces sp. H036	Actinobacteria	10	4.31	1	201391	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LGDS01000057/index.html
Serine--tRNA ligase	PJMO01000001	sp_P0A8L1_SYS_ECOLI	7682703	7683053	7679790	7681067	cluster-2	t1pks	7665184-7718144	1636	Streptomyces sp. 59	Actinobacteria	44	12.32	2	10420965	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PJMO01000001_7532653_7843764/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	GG657754	sp_P18335_ARGD_ECOLI	363540	363832	366516	367760	cluster-2	t1pks	336297-383166	2684	Streptomyces himastatinicus ATCC 53653	Actinobacteria	0	-1.00	11	10901646	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/GG657754_213540_914603/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	FNCJ01000011	sp_P0A725_LPXC_ECOLI	222812	223238	221849	222811	cluster-1	t1pks	202808-250511	1	Paraburkholderia phenazinium	Proteobacteria	37	9.87	1	261871	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNCJ01000011/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	MEBE01000001	sp_P18335_ARGD_ECOLI	83705	84113	88755	90065	cluster-1	transatpks-t1pks-nrps	43627-181639	4642	Burkholderia ubonensis	Proteobacteria	85	5.85	2	463822	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MEBE01000001/index.html
1,4-dihydroxy-2-naphthoyl-CoA synthase	NZ_QHKY01000002	sp_P0ABU0_MENB_ECOLI	693159	693617	689022	689966	cluster-2	t1pks-otherks	673144-725610	3193	Nocardioides gilvus	Actinobacteria	9	8.86	0	757458	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_QHKY01000002/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	FUZW01000002	sp_P0A725_LPXC_ECOLI	1703821	1704247	1702894	1703820	cluster-1	t1pks	1683817-1731463	1	Burkholderia sp. BT03	Proteobacteria	37	10.65	2	3974063	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FUZW01000002_1560174_1861451/index.html
Aminodeoxychorismate synthase component 1	CM002271	sp_P05041_PABB_ECOLI	6707250	6707677	6711960	6714131	cluster-1	t3pks-lantipeptide-t1pks-nrps	6545260-6849240	4283	Streptomyces sp. GBA 94-10	Actinobacteria	44	40.05	2	7026038	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CM002271_6451922_7026038/index.html
inosine monophosphate dehydrogenase MpaF	LQOR01000031	mpaF_IMDH	232214	232603	227174	228769	cluster-1	t1pks	212214-258354	3445	Mycobacterium conspicuum	Actinobacteria	2	2.89	1	264949	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LQOR01000031/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	PVGX01000094	sp_P0A725_LPXC_ECOLI	5748	6174	4830	5747	cluster-1	t1pks	1-33342	1	Burkholderia multivorans	Proteobacteria	37	7.73	1	78845	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PVGX01000094/index.html
ATP-dependent zinc metalloprotease FtsH	CP003946	sp_P0AAI3_FTSH_ECOLI	278588	278994	273882	275783	cluster-1	t1pks	257894-306020	2805	Leptolyngbya sp. PCC 7376	Cyanobacteria	7	5.85	4	5125950	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP003946_129973_431199/index.html
Aminodeoxychorismate synthase component 1	AJ575648	sp_P05041_PABB_ECOLI	15279	15704	11745	13832	cluster-1	t1pks	1-29132	1447	Streptomyces thioluteus	Actinobacteria	69	14.68	1	29132	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/AJ575648/index.html
Aminodeoxychorismate synthase component 1	CP004350	sp_P05041_PABB_ECOLI	2891634	2892056	2887632	2889746	cluster-2	t1pks	2871532-2916433	1888	Corynebacterium casei LMG S-19264	Actinobacteria	69	2.73	1	3113488	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP004350_2744865_3046130/index.html
Aminodeoxychorismate synthase component 1	CP031742	sp_P05041_PABB_ECOLI	7097949	7098375	7102628	7104799	cluster-2	t1pks-nrps	6967267-7175511	4253	Streptomyces koyangensis	Actinobacteria	69	7.76	2	7220839	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP031742_6837366_7220839/index.html
